,r,g,b
0,50,23,14
1,119,69,54
2,36,51,69
3,35,35,17
5,59,55,85
6,64,102,95
7,134,54,6
8,14,26,76
9,113,22,20
10,23,13,23
11,100,104,28
12,144,89,13
13,2,13,65
14,43,69,31
15,91,3,4
16,151,114,18
17,105,22,58
17,11,56,90
18,154,145,129
19,114,105,97
20,86,79,71
21,49,48,42
22,21,21,20
23,11,11,11
